Datetime,Open,High,Low,Close,Adj Close,Volume
2024-08-05 05:00:00+00:00,2337.325927734375,2360.115478515625,2270.9501953125,2314.852294921875,2314.852294921875,2727862272
2024-08-05 06:00:00+00:00,2311.15234375,2315.516357421875,2171.5703125,2253.77001953125,2253.77001953125,4520640512
2024-08-05 07:00:00+00:00,2269.613525390625,2367.177001953125,2263.03759765625,2360.556396484375,2360.556396484375,3072028672
2024-08-05 08:00:00+00:00,2358.044189453125,2359.11474609375,2299.353759765625,2328.393310546875,2328.393310546875,1550241792
2024-08-05 09:00:00+00:00,2326.159912109375,2335.756591796875,2280.21337890625,2310.56103515625,2310.56103515625,1338425344
2024-08-05 10:00:00+00:00,2316.754638671875,2318.21533203125,2228.49462890625,2274.789794921875,2274.789794921875,1628803072
2024-08-05 11:00:00+00:00,2273.86474609375,2295.83740234375,2234.675048828125,2292.01220703125,2292.01220703125,2092920832
2024-08-05 12:00:00+00:00,2290.879638671875,2305.431396484375,2210.721923828125,2226.2236328125,2226.2236328125,1855037440
2024-08-05 13:00:00+00:00,2228.746826171875,2345.845703125,2190.0498046875,2335.37451171875,2335.37451171875,4246028288
2024-08-05 14:00:00+00:00,2340.333740234375,2438.742431640625,2340.333740234375,2408.328369140625,2408.328369140625,3094749184
2024-08-05 15:00:00+00:00,2403.628173828125,2457.696044921875,2385.86328125,2449.764892578125,2449.764892578125,1247031296
2024-08-05 16:00:00+00:00,2452.788330078125,2516.742919921875,2450.735595703125,2458.64990234375,2458.64990234375,1145626624
2024-08-05 17:00:00+00:00,2459.307373046875,2490.267822265625,2435.8017578125,2470.744140625,2470.744140625,0
2024-08-05 18:00:00+00:00,2471.817138671875,2471.817138671875,2387.104736328125,2387.104736328125,2387.104736328125,0
2024-08-05 19:00:00+00:00,2378.218505859375,2409.734375,2366.752685546875,2404.3896484375,2404.3896484375,141352960
2024-08-05 20:00:00+00:00,2405.732421875,2439.7626953125,2405.732421875,2426.862548828125,2426.862548828125,522067968
2024-08-05 21:00:00+00:00,2435.98193359375,2465.9189453125,2426.385986328125,2431.651123046875,2431.651123046875,314085376
2024-08-05 22:00:00+00:00,2430.164794921875,2458.96240234375,2422.51953125,2447.443115234375,2447.443115234375,86122496
2024-08-05 23:00:00+00:00,2452.525146484375,2473.47607421875,2416.71923828125,2418.601318359375,2418.601318359375,0
2024-08-06 00:00:00+00:00,2418.87060546875,2536.491455078125,2418.87060546875,2533.74951171875,2533.74951171875,0
2024-08-06 01:00:00+00:00,2542.017822265625,2546.82666015625,2502.808349609375,2518.242431640625,2518.242431640625,0
2024-08-06 02:00:00+00:00,2516.994140625,2522.97314453125,2503.24853515625,2509.524169921875,2509.524169921875,0
2024-08-06 03:00:00+00:00,2508.5498046875,2509.242431640625,2489.245361328125,2493.5595703125,2493.5595703125,0
2024-08-06 04:00:00+00:00,2493.378173828125,2504.46337890625,2481.59228515625,2501.557861328125,2501.557861328125,0
2024-08-06 05:00:00+00:00,2501.401611328125,2527.019775390625,2488.970947265625,2525.52197265625,2525.52197265625,0
2024-08-06 06:00:00+00:00,2526.4912109375,2534.496826171875,2505.842529296875,2517.078125,2517.078125,0
2024-08-06 07:00:00+00:00,2516.47119140625,2529.890625,2499.168212890625,2527.0830078125,2527.0830078125,0
2024-08-06 08:00:00+00:00,2525.810546875,2525.810546875,2447.658447265625,2465.922607421875,2465.922607421875,0
2024-08-06 09:00:00+00:00,2464.73974609375,2470.34814453125,2448.6865234375,2465.893798828125,2465.893798828125,0
2024-08-06 10:00:00+00:00,2464.948974609375,2473.431884765625,2449.891845703125,2456.79052734375,2456.79052734375,0
2024-08-06 11:00:00+00:00,2457.607177734375,2471.70263671875,2446.802490234375,2461.30615234375,2461.30615234375,0
2024-08-06 12:00:00+00:00,2460.812255859375,2468.23291015625,2430.0791015625,2441.6259765625,2441.6259765625,0
2024-08-06 13:00:00+00:00,2440.55615234375,2462.75,2420.02734375,2455.49072265625,2455.49072265625,0
2024-08-06 14:00:00+00:00,2452.951904296875,2552.306396484375,2452.951904296875,2523.321044921875,2523.321044921875,0
2024-08-06 15:00:00+00:00,2524.37451171875,2533.971435546875,2499.426513671875,2528.123291015625,2528.123291015625,0
2024-08-06 16:00:00+00:00,2528.67529296875,2546.95703125,2516.644287109375,2538.9931640625,2538.9931640625,0
2024-08-06 17:00:00+00:00,2533.558349609375,2541.187255859375,2489.030029296875,2489.030029296875,2489.030029296875,0
2024-08-06 18:00:00+00:00,2484.583740234375,2515.8447265625,2484.583740234375,2502.706787109375,2502.706787109375,0
2024-08-06 19:00:00+00:00,2501.48681640625,2514.91259765625,2489.8232421875,2497.323974609375,2497.323974609375,0
2024-08-06 20:00:00+00:00,2496.478759765625,2502.739013671875,2477.242431640625,2491.577880859375,2491.577880859375,0
2024-08-06 21:00:00+00:00,2489.371337890625,2496.791259765625,2478.229736328125,2492.416015625,2492.416015625,0
2024-08-06 22:00:00+00:00,2491.3095703125,2512.284423828125,2460.91259765625,2476.02880859375,2476.02880859375,122849280
2024-08-06 23:00:00+00:00,2476.122314453125,2484.29345703125,2448.64453125,2457.898681640625,2457.898681640625,0
2024-08-07 00:00:00+00:00,2462.649658203125,2470.373291015625,2440.02294921875,2462.130859375,2462.130859375,0
2024-08-07 01:00:00+00:00,2460.878662109375,2502.793701171875,2432.802001953125,2501.11328125,2501.11328125,5044224
2024-08-07 02:00:00+00:00,2500.27294921875,2528.502197265625,2486.265380859375,2494.607666015625,2494.607666015625,190412800
2024-08-07 03:00:00+00:00,2499.656982421875,2514.419189453125,2494.16552734375,2507.439453125,2507.439453125,0
2024-08-07 04:00:00+00:00,2507.9208984375,2532.206298828125,2507.9208984375,2519.16552734375,2519.16552734375,48279552
2024-08-07 05:00:00+00:00,2518.6455078125,2534.177490234375,2506.466552734375,2506.466552734375,2506.466552734375,0
2024-08-07 06:00:00+00:00,2506.29345703125,2512.5908203125,2497.512939453125,2499.146728515625,2499.146728515625,0
2024-08-07 07:00:00+00:00,2499.829833984375,2518.6357421875,2491.279296875,2511.7353515625,2511.7353515625,0
2024-08-07 08:00:00+00:00,2512.416259765625,2526.2646484375,2509.330322265625,2523.84130859375,2523.84130859375,0
2024-08-07 09:00:00+00:00,2525.58837890625,2536.935546875,2517.8251953125,2521.5107421875,2521.5107421875,0
2024-08-07 10:00:00+00:00,2520.4052734375,2544.0400390625,2514.2412109375,2514.2412109375,2514.2412109375,0
2024-08-07 11:00:00+00:00,2514.05078125,2514.05078125,2476.765380859375,2477.856689453125,2477.856689453125,63608832
2024-08-07 12:00:00+00:00,2476.15478515625,2476.617431640625,2454.17822265625,2470.542724609375,2470.542724609375,79857664
2024-08-07 13:00:00+00:00,2471.31982421875,2485.887451171875,2440.715576171875,2443.567138671875,2443.567138671875,0
2024-08-07 14:00:00+00:00,2449.005615234375,2452.73046875,2368.074462890625,2393.281982421875,2393.281982421875,0
2024-08-07 15:00:00+00:00,2390.86669921875,2417.98583984375,2383.873291015625,2411.643310546875,2411.643310546875,160063488
2024-08-07 16:00:00+00:00,2412.866943359375,2415.564697265625,2380.541015625,2394.962890625,2394.962890625,0
2024-08-07 17:00:00+00:00,2394.071533203125,2403.710205078125,2358.9833984375,2370.576416015625,2370.576416015625,10293248
2024-08-07 18:00:00+00:00,2370.840576171875,2373.6513671875,2329.7412109375,2344.882568359375,2344.882568359375,421011456
2024-08-07 19:00:00+00:00,2344.39453125,2360.432861328125,2344.39453125,2353.307861328125,2353.307861328125,132554752
2024-08-07 20:00:00+00:00,2351.88134765625,2367.11669921875,2312.620849609375,2340.723876953125,2340.723876953125,356079616
2024-08-07 21:00:00+00:00,2349.40478515625,2368.87890625,2338.4052734375,2363.19384765625,2363.19384765625,266348544
2024-08-07 22:00:00+00:00,2361.858154296875,2361.858154296875,2317.586669921875,2355.976806640625,2355.976806640625,0
2024-08-07 23:00:00+00:00,2356.5849609375,2364.0859375,2337.206298828125,2337.206298828125,2337.206298828125,0
2024-08-08 00:00:00+00:00,2343.31494140625,2356.086669921875,2324.677490234375,2354.01513671875,2354.01513671875,0
2024-08-08 01:00:00+00:00,2353.4404296875,2443.541259765625,2353.4404296875,2441.50390625,2441.50390625,516866048
2024-08-08 02:00:00+00:00,2441.716552734375,2464.074462890625,2441.716552734375,2455.626220703125,2455.626220703125,0
2024-08-08 03:00:00+00:00,2455.755615234375,2458.901123046875,2436.332275390625,2436.332275390625,2436.332275390625,0
2024-08-08 04:00:00+00:00,2433.021484375,2444.554443359375,2420.456298828125,2423.90234375,2423.90234375,0
2024-08-08 05:00:00+00:00,2423.312255859375,2433.9384765625,2422.21728515625,2426.160888671875,2426.160888671875,0
2024-08-08 06:00:00+00:00,2425.898681640625,2438.826904296875,2415.402587890625,2437.414794921875,2437.414794921875,0
2024-08-08 07:00:00+00:00,2435.154296875,2435.154296875,2414.37939453125,2414.37939453125,2414.37939453125,0
2024-08-08 08:00:00+00:00,2414.30615234375,2431.36767578125,2412.443603515625,2426.808837890625,2426.808837890625,0
2024-08-08 09:00:00+00:00,2428.177734375,2451.5732421875,2417.841552734375,2439.780517578125,2439.780517578125,0
2024-08-08 10:00:00+00:00,2439.688720703125,2447.525634765625,2429.3154296875,2447.525634765625,2447.525634765625,0
2024-08-08 11:00:00+00:00,2447.33447265625,2458.34423828125,2443.373779296875,2450.50830078125,2450.50830078125,0
2024-08-08 12:00:00+00:00,2449.389892578125,2523.594970703125,2441.084716796875,2484.84619140625,2484.84619140625,504983552
2024-08-08 13:00:00+00:00,2484.012451171875,2485.772216796875,2420.720947265625,2431.282470703125,2431.282470703125,0
2024-08-08 14:00:00+00:00,2435.907470703125,2507.2861328125,2435.7568359375,2501.071533203125,2501.071533203125,0
2024-08-08 15:00:00+00:00,2497.405517578125,2509.642333984375,2484.5947265625,2505.01904296875,2505.01904296875,0
2024-08-08 16:00:00+00:00,2507.9326171875,2591.30517578125,2506.745361328125,2590.209716796875,2590.209716796875,1173635072
2024-08-08 17:00:00+00:00,2588.69921875,2603.033447265625,2575.673095703125,2578.033203125,2578.033203125,42924032
2024-08-08 18:00:00+00:00,2579.708740234375,2592.2724609375,2578.136962890625,2578.59130859375,2578.59130859375,0
2024-08-08 19:00:00+00:00,2579.973388671875,2587.81298828125,2569.6123046875,2569.6123046875,2569.6123046875,0
2024-08-08 20:00:00+00:00,2574.388427734375,2581.2939453125,2570.65625,2572.657958984375,2572.657958984375,0
2024-08-08 21:00:00+00:00,2571.0390625,2621.443359375,2570.858154296875,2610.29150390625,2610.29150390625,81061888
2024-08-08 22:00:00+00:00,2640.438232421875,2721.95458984375,2622.99267578125,2713.48876953125,2713.48876953125,1082267648
2024-08-08 23:00:00+00:00,2716.842041015625,2717.78369140625,2680.18994140625,2680.80078125,2680.80078125,952608768
2024-08-09 00:00:00+00:00,2681.607421875,2693.1455078125,2663.223876953125,2667.355224609375,2667.355224609375,150788096
2024-08-09 01:00:00+00:00,2661.695068359375,2675.20361328125,2650.313720703125,2671.37255859375,2671.37255859375,0
2024-08-09 02:00:00+00:00,2670.694580078125,2678.96240234375,2662.58544921875,2672.6904296875,2672.6904296875,0
2024-08-09 03:00:00+00:00,2669.18505859375,2699.748779296875,2669.18505859375,2694.972900390625,2694.972900390625,57964544
2024-08-09 04:00:00+00:00,2695.537109375,2704.186767578125,2660.90673828125,2660.90673828125,2660.90673828125,77201408
2024-08-09 05:00:00+00:00,2662.26904296875,2678.120849609375,2652.421142578125,2677.594482421875,2677.594482421875,96878592
2024-08-09 06:00:00+00:00,2677.76123046875,2701.697509765625,2677.142333984375,2689.126220703125,2689.126220703125,137926656
2024-08-09 07:00:00+00:00,2687.8271484375,2697.41845703125,2664.623046875,2670.539306640625,2670.539306640625,21921792
2024-08-09 08:00:00+00:00,2670.47509765625,2674.162109375,2660.16455078125,2671.436767578125,2671.436767578125,0
2024-08-09 09:00:00+00:00,2672.880615234375,2676.556396484375,2655.6328125,2655.6328125,2655.6328125,0
2024-08-09 10:00:00+00:00,2659.553466796875,2660.23583984375,2621.57861328125,2636.771484375,2636.771484375,312195072
2024-08-09 11:00:00+00:00,2636.839599609375,2641.3876953125,2622.0537109375,2639.03759765625,2639.03759765625,0
2024-08-09 12:00:00+00:00,2635.603271484375,2646.562255859375,2615.353515625,2628.92724609375,2628.92724609375,0
2024-08-09 13:00:00+00:00,2627.7724609375,2637.23583984375,2584.44921875,2617.6044921875,2617.6044921875,0
2024-08-09 14:00:00+00:00,2618.704345703125,2654.918212890625,2565.22265625,2596.534912109375,2596.534912109375,417841152
2024-08-09 15:00:00+00:00,2592.751953125,2605.612060546875,2560.779052734375,2561.124755859375,2561.124755859375,0
2024-08-09 16:00:00+00:00,2559.845458984375,2593.780029296875,2559.845458984375,2591.9658203125,2591.9658203125,0
2024-08-09 17:00:00+00:00,2593.8642578125,2608.477783203125,2587.779052734375,2591.423095703125,2591.423095703125,0
2024-08-09 18:00:00+00:00,2590.88916015625,2596.98779296875,2578.409423828125,2583.810546875,2583.810546875,0
2024-08-09 19:00:00+00:00,2587.189208984375,2599.783935546875,2584.098388671875,2594.612548828125,2594.612548828125,0
2024-08-09 20:00:00+00:00,2592.002685546875,2604.355712890625,2589.272216796875,2592.7509765625,2592.7509765625,0
2024-08-09 21:00:00+00:00,2595.006591796875,2603.915283203125,2567.6533203125,2603.915283203125,2603.915283203125,0
2024-08-09 22:00:00+00:00,2604.25830078125,2612.50732421875,2587.534912109375,2601.5771484375,2601.5771484375,0
2024-08-09 23:00:00+00:00,2599.780029296875,2601.468994140625,2577.429931640625,2600.773681640625,2600.773681640625,0
2024-08-10 00:00:00+00:00,2599.780517578125,2631.372802734375,2581.485107421875,2584.473876953125,2584.473876953125,0
2024-08-10 01:00:00+00:00,2584.7451171875,2610.760009765625,2583.314453125,2600.96826171875,2600.96826171875,0
2024-08-10 02:00:00+00:00,2598.9736328125,2614.400146484375,2595.561767578125,2606.34423828125,2606.34423828125,0
2024-08-10 03:00:00+00:00,2604.96142578125,2607.8720703125,2595.9951171875,2604.476806640625,2604.476806640625,0
2024-08-10 04:00:00+00:00,2603.531982421875,2604.522216796875,2592.810302734375,2600.630615234375,2600.630615234375,0
2024-08-10 05:00:00+00:00,2601.525390625,2610.83154296875,2596.6875,2608.275146484375,2608.275146484375,0
2024-08-10 06:00:00+00:00,2610.172119140625,2625.51806640625,2607.10986328125,2622.37353515625,2622.37353515625,0
2024-08-10 07:00:00+00:00,2621.260009765625,2635.59814453125,2621.092529296875,2634.6669921875,2634.6669921875,0
2024-08-10 08:00:00+00:00,2634.764404296875,2636.72607421875,2624.704345703125,2630.53662109375,2630.53662109375,0
2024-08-10 09:00:00+00:00,2630.617919921875,2640.5380859375,2628.099853515625,2636.569091796875,2636.569091796875,0
2024-08-10 10:00:00+00:00,2635.350830078125,2639.1611328125,2627.230712890625,2630.396728515625,2630.396728515625,0
2024-08-10 11:00:00+00:00,2631.26416015625,2641.62841796875,2629.029052734375,2637.191162109375,2637.191162109375,0
2024-08-10 12:00:00+00:00,2638.450927734375,2638.450927734375,2629.645751953125,2632.713623046875,2632.713623046875,0
2024-08-10 13:00:00+00:00,2631.736572265625,2631.736572265625,2611.965576171875,2611.965576171875,2611.965576171875,0
2024-08-10 14:00:00+00:00,2610.25830078125,2617.198486328125,2609.087890625,2611.406494140625,2611.406494140625,0
2024-08-10 15:00:00+00:00,2612.382568359375,2621.810791015625,2607.982421875,2607.991455078125,2607.991455078125,0
2024-08-10 16:00:00+00:00,2600.03173828125,2609.072265625,2595.43017578125,2605.840087890625,2605.840087890625,0
2024-08-10 17:00:00+00:00,2607.862548828125,2612.4599609375,2602.537841796875,2609.045166015625,2609.045166015625,0
2024-08-10 18:00:00+00:00,2609.79541015625,2620.37255859375,2601.768798828125,2601.768798828125,2601.768798828125,112611328
2024-08-10 19:00:00+00:00,2599.32763671875,2610.806640625,2597.9365234375,2603.3017578125,2603.3017578125,0
2024-08-10 20:00:00+00:00,2603.468017578125,2607.1953125,2598.3310546875,2605.81591796875,2605.81591796875,0
2024-08-10 21:00:00+00:00,2606.403564453125,2617.20654296875,2606.403564453125,2614.70361328125,2614.70361328125,0
2024-08-10 22:00:00+00:00,2614.027587890625,2614.027587890625,2606.53857421875,2607.415283203125,2607.415283203125,0
2024-08-10 23:00:00+00:00,2607.39990234375,2608.442626953125,2601.396484375,2608.10693359375,2608.10693359375,0
2024-08-11 00:00:00+00:00,2610.39404296875,2628.624267578125,2608.250732421875,2624.570556640625,2624.570556640625,0
2024-08-11 01:00:00+00:00,2625.369384765625,2631.90185546875,2620.827392578125,2631.193115234375,2631.193115234375,0
2024-08-11 02:00:00+00:00,2630.451416015625,2631.403564453125,2624.61328125,2626.219970703125,2626.219970703125,0
2024-08-11 03:00:00+00:00,2625.95458984375,2666.887939453125,2625.95458984375,2647.900390625,2647.900390625,303819264
2024-08-11 04:00:00+00:00,2648.18017578125,2652.826171875,2637.65771484375,2646.082763671875,2646.082763671875,73678848
2024-08-11 05:00:00+00:00,2645.932861328125,2665.725830078125,2644.947998046875,2665.725830078125,2665.725830078125,29339648
2024-08-11 06:00:00+00:00,2662.495361328125,2664.375732421875,2653.631103515625,2660.23486328125,2660.23486328125,7462912
2024-08-11 07:00:00+00:00,2660.23095703125,2680.15185546875,2660.23095703125,2678.470458984375,2678.470458984375,63010816
2024-08-11 08:00:00+00:00,2678.202880859375,2695.2626953125,2676.304931640625,2687.918212890625,2687.918212890625,34536448
2024-08-11 09:00:00+00:00,2687.010498046875,2716.13623046875,2685.302734375,2685.302734375,2685.302734375,377793536
2024-08-11 10:00:00+00:00,2686.003173828125,2694.126708984375,2677.134521484375,2677.4990234375,2677.4990234375,154246144
2024-08-11 11:00:00+00:00,2676.752197265625,2676.752197265625,2647.57275390625,2656.245361328125,2656.245361328125,400805888
2024-08-11 12:00:00+00:00,2654.798828125,2656.53271484375,2630.578369140625,2638.92822265625,2638.92822265625,378119168
2024-08-11 13:00:00+00:00,2638.72705078125,2643.865478515625,2621.6064453125,2636.67236328125,2636.67236328125,158810112
2024-08-11 14:00:00+00:00,2637.801025390625,2651.1748046875,2608.4560546875,2614.126953125,2614.126953125,312911872
2024-08-11 15:00:00+00:00,2616.39892578125,2622.868896484375,2599.584716796875,2614.6220703125,2614.6220703125,354543616
2024-08-11 16:00:00+00:00,2614.418701171875,2630.451416015625,2608.2314453125,2627.697021484375,2627.697021484375,7927808
2024-08-11 17:00:00+00:00,2627.026123046875,2642.3388671875,2620.599609375,2639.015380859375,2639.015380859375,131814400
2024-08-11 18:00:00+00:00,2638.6884765625,2644.3408203125,2631.00634765625,2640.08935546875,2640.08935546875,0
2024-08-11 19:00:00+00:00,2639.342529296875,2639.342529296875,2599.01513671875,2602.67578125,2602.67578125,504508416
2024-08-11 20:00:00+00:00,2600.953369140625,2601.834228515625,2553.2548828125,2555.54443359375,2555.54443359375,943862784
2024-08-11 21:00:00+00:00,2556.8935546875,2583.77001953125,2548.912841796875,2581.017822265625,2581.017822265625,363005952
2024-08-11 22:00:00+00:00,2582.759521484375,2592.910400390625,2547.48193359375,2568.958251953125,2568.958251953125,549951488
2024-08-11 23:00:00+00:00,2568.35498046875,2568.35498046875,2554.117431640625,2554.117431640625,2554.117431640625,133820416
2024-08-12 00:00:00+00:00,2555.178955078125,2576.24560546875,2513.39404296875,2538.0634765625,2538.0634765625,652464128
2024-08-12 01:00:00+00:00,2537.715576171875,2558.9404296875,2532.14306640625,2550.576416015625,2550.576416015625,365092864
2024-08-12 02:00:00+00:00,2550.43896484375,2552.502197265625,2537.441162109375,2552.33154296875,2552.33154296875,255159296
2024-08-12 03:00:00+00:00,2551.57568359375,2556.382080078125,2533.494384765625,2541.129638671875,2541.129638671875,0
2024-08-12 04:00:00+00:00,2541.19482421875,2550.094482421875,2536.927734375,2540.293701171875,2540.293701171875,0
2024-08-12 05:00:00+00:00,2539.61279296875,2551.869384765625,2536.838134765625,2551.345947265625,2551.345947265625,115682304
2024-08-12 06:00:00+00:00,2553.911865234375,2558.63525390625,2542.984375,2554.35693359375,2554.35693359375,107786240
2024-08-12 07:00:00+00:00,2553.710205078125,2575.216064453125,2522.4375,2569.7431640625,2569.7431640625,570740736
2024-08-12 08:00:00+00:00,2568.994140625,2594.60595703125,2567.076416015625,2567.076416015625,2567.076416015625,328512512
2024-08-12 09:00:00+00:00,2564.140625,2598.09912109375,2564.140625,2598.09912109375,2598.09912109375,14172160
2024-08-12 10:00:00+00:00,2598.30712890625,2641.76171875,2590.20068359375,2641.76171875,2641.76171875,613261312
2024-08-12 11:00:00+00:00,2642.30029296875,2679.220703125,2642.30029296875,2673.1201171875,2673.1201171875,511731712
2024-08-12 12:00:00+00:00,2674.404052734375,2697.759521484375,2669.40869140625,2681.0546875,2681.0546875,201324544
2024-08-12 13:00:00+00:00,2685.4033203125,2701.816650390625,2614.688232421875,2614.688232421875,2614.688232421875,769898496
2024-08-12 14:00:00+00:00,2615.324462890625,2717.931884765625,2598.33447265625,2704.14990234375,2704.14990234375,1916254208
2024-08-12 15:00:00+00:00,2703.429931640625,2711.339599609375,2657.0625,2688.054443359375,2688.054443359375,767389696
2024-08-12 16:00:00+00:00,2689.62939453125,2698.15087890625,2667.642333984375,2670.1484375,2670.1484375,381108224
2024-08-12 17:00:00+00:00,2669.61572265625,2679.347900390625,2657.57177734375,2658.19677734375,2658.19677734375,232859648
2024-08-12 18:00:00+00:00,2656.710693359375,2673.5732421875,2633.123291015625,2633.8955078125,2633.8955078125,261093376
2024-08-12 19:00:00+00:00,2633.36376953125,2663.21630859375,2633.36376953125,2655.79833984375,2655.79833984375,0
2024-08-12 20:00:00+00:00,2659.611572265625,2703.961181640625,2659.611572265625,2682.019287109375,2682.019287109375,0
2024-08-12 21:00:00+00:00,2681.790283203125,2692.744873046875,2661.28271484375,2684.425537109375,2684.425537109375,36014080
2024-08-12 22:00:00+00:00,2684.055419921875,2701.702880859375,2684.055419921875,2697.0927734375,2697.0927734375,0
2024-08-12 23:00:00+00:00,2696.742431640625,2749.135009765625,2696.742431640625,2723.429443359375,2723.429443359375,799582208
2024-08-13 00:00:00+00:00,2723.57568359375,2730.072265625,2707.79931640625,2720.489013671875,2720.489013671875,0
2024-08-13 01:00:00+00:00,2719.21875,2733.648681640625,2708.9150390625,2730.11767578125,2730.11767578125,0
2024-08-13 02:00:00+00:00,2733.6806640625,2737.77294921875,2697.647216796875,2714.846923828125,2714.846923828125,112961536
2024-08-13 03:00:00+00:00,2715.041015625,2715.041015625,2654.88720703125,2656.8779296875,2656.8779296875,458039296
2024-08-13 04:00:00+00:00,2657.123291015625,2662.155517578125,2645.396240234375,2662.032470703125,2662.032470703125,126490624
2024-08-13 05:00:00+00:00,2661.241455078125,2663.3525390625,2653.536376953125,2653.905029296875,2653.905029296875,0
2024-08-13 06:00:00+00:00,2653.08740234375,2658.00830078125,2636.985595703125,2657.2587890625,2657.2587890625,83720192
2024-08-13 07:00:00+00:00,2655.927001953125,2662.019775390625,2646.76220703125,2649.904052734375,2649.904052734375,0
2024-08-13 08:00:00+00:00,2649.621826171875,2656.6748046875,2634.9345703125,2642.752685546875,2642.752685546875,0
2024-08-13 09:00:00+00:00,2643.16259765625,2646.517578125,2632.48876953125,2641.679443359375,2641.679443359375,0
2024-08-13 10:00:00+00:00,2642.26904296875,2644.365234375,2614.67822265625,2633.70361328125,2633.70361328125,0
2024-08-13 11:00:00+00:00,2634.354248046875,2647.20751953125,2632.41650390625,2642.96826171875,2642.96826171875,0
2024-08-13 12:00:00+00:00,2644.151123046875,2657.924560546875,2637.912353515625,2652.2900390625,2652.2900390625,0
2024-08-13 13:00:00+00:00,2652.2919921875,2673.39306640625,2639.681396484375,2673.0791015625,2673.0791015625,0
2024-08-13 14:00:00+00:00,2670.583740234375,2673.95947265625,2635.125244140625,2662.244873046875,2662.244873046875,0
2024-08-13 15:00:00+00:00,2661.641357421875,2664.393798828125,2646.124755859375,2653.087890625,2653.087890625,0
2024-08-13 16:00:00+00:00,2653.531982421875,2717.074951171875,2653.074462890625,2716.973388671875,2716.973388671875,246252544
2024-08-13 17:00:00+00:00,2716.807861328125,2727.650146484375,2708.003173828125,2715.420654296875,2715.420654296875,451649536
2024-08-13 18:00:00+00:00,2715.302001953125,2715.302001953125,2690.367919921875,2699.028564453125,2699.028564453125,0
2024-08-13 19:00:00+00:00,2699.12646484375,2719.6904296875,2677.6494140625,2713.23583984375,2713.23583984375,172333056
2024-08-13 20:00:00+00:00,2713.046142578125,2715.5107421875,2700.1162109375,2700.1162109375,2700.1162109375,0
2024-08-13 21:00:00+00:00,2699.4423828125,2730.2021484375,2696.56005859375,2730.2021484375,2730.2021484375,0
2024-08-13 22:00:00+00:00,2730.009033203125,2732.961669921875,2711.02294921875,2714.756591796875,2714.756591796875,0
2024-08-13 23:00:00+00:00,2714.170654296875,2714.8125,2696.84228515625,2703.376708984375,2703.376708984375,0
2024-08-14 00:00:00+00:00,2703.20703125,2715.72021484375,2696.355224609375,2715.72021484375,2715.72021484375,0
2024-08-14 01:00:00+00:00,2716.46044921875,2718.715576171875,2694.461181640625,2694.461181640625,2694.461181640625,0
2024-08-14 02:00:00+00:00,2692.557373046875,2712.56201171875,2688.989501953125,2711.23583984375,2711.23583984375,0
2024-08-14 03:00:00+00:00,2710.891357421875,2726.154052734375,2707.586669921875,2712.3525390625,2712.3525390625,0
2024-08-14 04:00:00+00:00,2711.2255859375,2724.27783203125,2710.498779296875,2721.097900390625,2721.097900390625,0
2024-08-14 05:00:00+00:00,2721.83984375,2742.44775390625,2717.234130859375,2725.322265625,2725.322265625,206490624
2024-08-14 06:00:00+00:00,2725.28125,2750.054931640625,2720.767333984375,2729.93212890625,2729.93212890625,35178496
2024-08-14 07:00:00+00:00,2728.923095703125,2729.707763671875,2721.291748046875,2728.496826171875,2728.496826171875,0
2024-08-14 08:00:00+00:00,2728.951416015625,2736.837646484375,2718.11962890625,2726.262451171875,2726.262451171875,0
2024-08-14 09:00:00+00:00,2726.911865234375,2730.098876953125,2721.529052734375,2723.04345703125,2723.04345703125,0
2024-08-14 10:00:00+00:00,2722.777587890625,2762.419921875,2721.99658203125,2744.5498046875,2744.5498046875,236234752
2024-08-14 11:00:00+00:00,2744.59033203125,2758.289794921875,2728.72509765625,2755.308837890625,2755.308837890625,265948160
2024-08-14 12:00:00+00:00,2753.384033203125,2775.281005859375,2723.74169921875,2734.079345703125,2734.079345703125,512323584
2024-08-14 13:00:00+00:00,2734.29931640625,2738.162109375,2656.37255859375,2656.37255859375,2656.37255859375,431130624
2024-08-14 14:00:00+00:00,2660.94921875,2668.828369140625,2637.809814453125,2654.021484375,2654.021484375,693920768
2024-08-14 15:00:00+00:00,2654.2509765625,2685.763427734375,2641.988037109375,2678.447265625,2678.447265625,544406528
2024-08-14 16:00:00+00:00,2676.018310546875,2676.018310546875,2645.422607421875,2666.517333984375,2666.517333984375,0
2024-08-14 17:00:00+00:00,2665.376708984375,2670.2978515625,2654.34765625,2659.684326171875,2659.684326171875,0
2024-08-14 18:00:00+00:00,2659.106201171875,2666.60205078125,2648.738525390625,2658.899169921875,2658.899169921875,0
2024-08-14 19:00:00+00:00,2659.0712890625,2671.361572265625,2653.759521484375,2671.361572265625,2671.361572265625,0
2024-08-14 20:00:00+00:00,2669.72607421875,2677.950439453125,2667.702392578125,2676.001220703125,2676.001220703125,0
2024-08-14 21:00:00+00:00,2676.283935546875,2678.527099609375,2666.039306640625,2666.039306640625,2666.039306640625,0
2024-08-14 22:00:00+00:00,2665.043212890625,2670.4169921875,2644.183349609375,2668.98974609375,2668.98974609375,21382144
2024-08-14 23:00:00+00:00,2669.7158203125,2673.137939453125,2662.886962890625,2663.7509765625,2663.7509765625,0
